bin,delta_map,mask_map,valid_pixels,mask_fraction,area_mean_before_norm,area_rms_before_norm,pair_mean,pair_std,pair_l2,pearson_with_hd,max_abs_pair,orf_vector,pair_index
all,data/LSS/maps/desi_bgs_bright21p5_all_prod_nside64_weight_nrand36_delta.npy,data/LSS/maps/desi_bgs_bright21p5_all_prod_nside64_weight_nrand36_mask.npy,13866,0.2821044921875,-0.01350068229489215,0.63589337953122,-5.276687573854179e-05,0.0005522314338294732,0.026084895288319036,-0.29717063089782275,0.002888294698589226,data/LSS/orf_templates/desi_bgs_bright21p5_all_prod_nside64_weight_nrand36_ng15_orf_pairs.npy,data/LSS/orf_templates/ng15_pair_index_prod_nside64_weight_nrand36.csv
z_0p1_0p2,data/LSS/maps/desi_bgs_bright21p5_z_0p1_0p2_prod_nside64_weight_nrand36_delta.npy,data/LSS/maps/desi_bgs_bright21p5_z_0p1_0p2_prod_nside64_weight_nrand36_mask.npy,13850,0.2817789713541667,-0.006452986840928102,1.6974545669127339,-4.068880551740291e-05,0.0005539747014690994,0.026118763108410173,0.2333646708261307,0.00222857138233496,data/LSS/orf_templates/desi_bgs_bright21p5_z_0p1_0p2_prod_nside64_weight_nrand36_ng15_orf_pairs.npy,data/LSS/orf_templates/ng15_pair_index_prod_nside64_weight_nrand36.csv
z_0p2_0p3,data/LSS/maps/desi_bgs_bright21p5_z_0p2_0p3_prod_nside64_weight_nrand36_delta.npy,data/LSS/maps/desi_bgs_bright21p5_z_0p2_0p3_prod_nside64_weight_nrand36_mask.npy,13860,0.281982421875,-0.02133151090825102,0.9728442070029603,-3.427084825336906e-05,0.0004984250486631888,0.023491914919961734,-0.27750421066006864,0.002649315347712827,data/LSS/orf_templates/desi_bgs_bright21p5_z_0p2_0p3_prod_nside64_weight_nrand36_ng15_orf_pairs.npy,data/LSS/orf_templates/ng15_pair_index_prod_nside64_weight_nrand36.csv
z_0p3_0p4,data/LSS/maps/desi_bgs_bright21p5_z_0p3_0p4_prod_nside64_weight_nrand36_delta.npy,data/LSS/maps/desi_bgs_bright21p5_z_0p3_0p4_prod_nside64_weight_nrand36_mask.npy,13861,0.2820027669270833,-0.009561037371710003,0.8911273811283035,-5.0291121461166994e-05,0.0005833070438505135,0.027529591511951664,-0.2983096368630828,0.002440887692382006,data/LSS/orf_templates/desi_bgs_bright21p5_z_0p3_0p4_prod_nside64_weight_nrand36_ng15_orf_pairs.npy,data/LSS/orf_templates/ng15_pair_index_prod_nside64_weight_nrand36.csv
z_0p1_0p4,data/LSS/maps/desi_bgs_bright21p5_z_0p1_0p4_prod_nside64_weight_nrand36_delta.npy,data/LSS/maps/desi_bgs_bright21p5_z_0p1_0p4_prod_nside64_weight_nrand36_mask.npy,13866,0.2821044921875,-0.01350068229489215,0.63589337953122,-5.276687573854179e-05,0.0005522314338294732,0.026084895288319036,-0.29717063089782275,0.002888294698589226,data/LSS/orf_templates/desi_bgs_bright21p5_z_0p1_0p4_prod_nside64_weight_nrand36_ng15_orf_pairs.npy,data/LSS/orf_templates/ng15_pair_index_prod_nside64_weight_nrand36.csv
